,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
21086,-104.980131145,39.7567101927,0.0,0.0,1
21101,-104.980071056,39.7787240102,0.0,0.0,1
21087,-104.98013095600001,39.6929317587,0.0,0.0,1
21151,-104.979807612,39.741829457399994,0.0,0.0,1
21150,-105.04158276700001,39.7892494164,0.0,0.0,1
21149,-105.04157865799999,39.7648526237,0.0,0.0,1
21148,-104.979819762,39.7138221547,0.0,0.0,1
21147,-105.041574949,39.7409387747,0.0,0.0,1
21146,-105.006813761,39.7466785687,0.0,0.0,1
21145,-105.04156576,39.7320084007,0.0,0.0,1
21143,-105.00673521799999,39.7234642433,0.0,0.0,1
21104,-105.041484225,39.6498382991,0.0,0.0,1
21103,-104.980066805,39.712623552800004,0.0,0.0,1
21105,-104.980029607,39.7766374523,0.0,0.0,1
21838,-104.983660971,39.7053121819,0.0,0.0,1
21919,-104.97510377200001,39.7654754194,0.0,0.0,1
21921,-104.975087782,39.7676111468,0.0,0.0,1
21994,-104.975258037,39.7562712896,0.0,0.0,1
22005,-104.976056039,39.7151643712,0.0,0.0,1
22004,-104.97605769799999,39.7173221791,0.0,0.0,1
22003,-104.976076637,39.7447750474,0.0,0.0,1
22002,-104.976081728,39.7179125238,0.0,0.0,1
22001,-105.008837611,39.7400325213,0.0,0.0,1
22000,-104.976093561,39.696334501799996,0.0,0.0,1
21999,-104.9761066,39.725530808,0.0,0.0,1
21998,-104.976111551,39.7324846255,0.0,0.0,1
21920,-105.04294517,39.7227539676,0.0,0.0,1
21997,-104.97611190399999,39.733865501,0.0,0.0,1
21837,-104.983662144,39.7128809761,0.0,0.0,1
21851,-105.040348316,39.6736304279,0.0,0.0,1
21817,-104.98349649200001,39.6803373311,0.0,0.0,1
21816,-104.983496644,39.736810884200004,0.0,0.0,1
21815,-104.983498827,39.740860166,0.0,0.0,1
21814,-104.98349985700001,39.7112660296,0.0,0.0,1
21813,-104.98350124,39.7434297455,0.0,0.0,1
21812,-104.983503563,39.7392514597,0.0,0.0,1
21811,-105.04042590799999,39.7838780197,0.0,0.0,1
21810,-104.983507242,39.7387518368,0.0,0.0,1
21834,-104.98368130899999,39.7411903988,0.0,0.0,1
21836,-104.983672828,39.7476554575,0.0,0.0,1
21848,-105.040337355,39.7865295493,0.0,0.0,1
21839,-105.04029981299999,39.7510226045,0.0,0.0,1
22031,-104.976333594,39.714649491799996,0.0,0.0,1
21840,-104.983642805,39.7613925736,0.0,0.0,1
22132,-105.010191705,39.7910529145,0.0,0.0,1
22131,-105.010190741,39.777952730500004,0.0,0.0,1
22130,-105.010175969,39.7810849687,0.0,0.0,1
22129,-105.04348240200001,39.7292458777,0.0,0.0,1
22128,-105.043467348,39.7080687312,0.0,0.0,1
22127,-105.043455597,39.7044119566,0.0,0.0,1
22126,-105.043442731,39.767569412,0.0,0.0,1
22125,-104.974283999,39.6964280027,0.0,0.0,1
22124,-104.974284682,39.6958624713,0.0,0.0,1
22123,-105.009635165,39.7754879501,0.0,0.0,1
22122,-104.975579796,39.732748548400004,0.0,0.0,1
22093,-104.97556999700001,39.676516431399996,0.0,0.0,1
22091,-105.009076653,39.6952139771,0.0,0.0,1
22147,-105.01026899200001,39.737216354699996,0.0,0.0,1
22143,-105.010257412,39.7592442351,0.0,0.0,1
20669,-105.057318285,39.6822005483,0.0,0.0,1
22154,-105.010328579,39.7831774614,0.0,0.0,1
22152,-104.97329965200001,39.7432994246,0.0,0.0,1
21847,-104.98360129,39.7506090422,0.0,0.0,1
21846,-104.983585106,39.7499089304,0.0,0.0,1
21845,-104.983602895,39.717067288,0.0,0.0,1
21844,-105.040335446,39.675596028899996,0.0,0.0,1
21843,-105.0403312,39.7901806534,0.0,0.0,1
21842,-105.00509053399999,39.7237785337,0.0,0.0,1
21841,-104.983633613,39.6964721735,0.0,0.0,1
21849,-105.040341107,39.706200738,0.0,0.0,1
21862,-104.97304331,39.740973035100005,0.0,0.0,1
21861,-104.979612911,39.738355831599996,0.0,0.0,1
21860,-105.03467119700001,39.6329083674,0.0,0.0,1
21946,-104.974381924,39.721786780900004,0.0,0.0,1
21945,-104.974382908,39.765307488299996,0.0,0.0,1
21944,-105.009612352,39.688223903899996,0.0,0.0,1
21943,-104.97440703299999,39.7279253501,0.0,0.0,1
22011,-105.00889535200001,39.6820192381,0.0,0.0,1
22024,-104.975819139,39.7801766,0.0,0.0,1
22025,-104.976114829,39.735378160500005,0.0,0.0,1
22026,-105.008836928,39.7091563621,0.0,0.0,1
22007,-104.976017468,39.770780549899996,0.0,0.0,1
21992,-105.009237573,39.6930376186,0.0,0.0,1
21991,-104.974499835,39.7174360228,0.0,0.0,1
21990,-104.974505777,39.6938621253,0.0,0.0,1
21989,-104.974510148,39.7293478663,0.0,0.0,1
21988,-104.974517061,39.7673423121,0.0,0.0,1
21987,-104.974524464,39.7430990052,0.0,0.0,1
21986,-105.04313114200001,39.7602494089,0.0,0.0,1
21985,-105.04311153200001,39.6879305732,0.0,0.0,1
21983,-104.974573489,39.7147212565,0.0,0.0,1
21982,-104.974578611,39.6803362498,0.0,0.0,1
21981,-104.97457948,39.7594884425,0.0,0.0,1
22006,-105.00883799100001,39.7557189152,0.0,0.0,1
22008,-104.976008105,39.7472839129,0.0,0.0,1
21922,-104.975066539,39.7509693468,0.0,0.0,1
22022,-105.008919561,39.7069989048,0.0,0.0,1
22033,-104.97630766700001,39.763364197899996,0.0,0.0,1
21947,-104.97436989299999,39.7314583596,0.0,0.0,1
21936,-104.974427855,39.7431781865,0.0,0.0,1
21977,-105.009495128,39.785331734,0.0,0.0,1
21993,-105.042904366,39.6995533864,0.0,0.0,1
21859,-105.04040257,39.7092976664,0.0,0.0,1
21858,-105.005136779,39.7862660885,0.0,0.0,1
21857,-105.005127999,39.7910372343,0.0,0.0,1
21856,-105.040399635,39.7357923171,0.0,0.0,1
21855,-105.005118669,39.6930807533,0.0,0.0,1
21854,-105.04039662,39.7612133229,0.0,0.0,1
21853,-105.005115886,39.7096019743,0.0,0.0,1
21852,-105.005102915,39.7633460305,0.0,0.0,1
21850,-104.983595612,39.7146761065,0.0,0.0,1
21996,-104.976112576,39.732347366199996,0.0,0.0,1
21995,-104.97613081200001,39.7303818282,0.0,0.0,1
22021,-104.97585155600001,39.7463415907,0.0,0.0,1
21978,-104.97459153,39.6947492452,0.0,0.0,1
22009,-104.975994469,39.762434910900005,0.0,0.0,1
22020,-105.04283352200001,39.7415229203,0.0,0.0,1
22019,-104.975868222,39.767902874499995,0.0,0.0,1
22018,-104.975870518,39.7747330355,0.0,0.0,1
22017,-104.97587310799999,39.7367963903,0.0,0.0,1
22016,-104.975877295,39.7900047576,0.0,0.0,1
22015,-105.008918044,39.7564769375,0.0,0.0,1
22023,-104.97582362600001,39.7605454199,0.0,0.0,1
22012,-104.975908424,39.7315942509,0.0,0.0,1
22010,-104.97595053299999,39.744994107,0.0,0.0,1
21980,-104.974583631,39.755137236399996,0.0,0.0,1
22121,-104.97558872100001,39.7496264977,0.0,0.0,1
22133,-105.010197798,39.7886536242,0.0,0.0,1
22135,-104.973334834,39.6794219809,0.0,0.0,1
21513,-105.003890929,39.7139398672,0.0,0.0,1
22109,-104.97557314299999,39.731260578400004,0.0,0.0,1
22108,-105.00899725100001,39.7797047027,0.0,0.0,1
22107,-104.97572311100001,39.7092934425,0.0,0.0,1
22105,-104.975746631,39.7056697489,0.0,0.0,1
22119,-104.975641701,39.7101990284,0.0,0.0,1
22104,-104.97574878799999,39.7405843102,0.0,0.0,1
22103,-105.008933462,39.7603697595,0.0,0.0,1
22102,-104.97575308,39.7038551313,0.0,0.0,1
22112,-104.97567309899999,39.7526109694,0.0,0.0,1
22101,-104.97575587200001,39.7020542229,0.0,0.0,1
22099,-104.97576051200001,39.7494817643,0.0,0.0,1
22098,-105.042836188,39.7487511827,0.0,0.0,1
22097,-104.975770343,39.6929810326,0.0,0.0,1
22096,-104.975775225,39.6875700314,0.0,0.0,1
22095,-104.975775966,39.6893737102,0.0,0.0,1
22094,-105.008972466,39.6953755153,0.0,0.0,1
22118,-104.97565523700001,39.7640366239,0.0,0.0,1
22120,-105.009068293,39.7253655,0.0,0.0,1
22092,-104.975565926,39.7583810153,0.0,0.0,1
22134,-105.010199501,39.7838275414,0.0,0.0,1
22100,-105.008922426,39.6984637762,0.0,0.0,1
22113,-104.97567181,39.751356381,0.0,0.0,1
22114,-104.97567033799999,39.7539314252,0.0,0.0,1
22115,-105.00901869100001,39.721785447399995,0.0,0.0,1
21515,-104.985702096,39.691111404699996,0.0,0.0,1
22110,-105.00900889,39.7622972341,0.0,0.0,1
22111,-104.97567650399999,39.7483503428,0.0,0.0,1
22064,-104.975535874,39.7390981706,0.0,0.0,1
22248,-104.97320394299999,39.7271622714,0.0,0.0,1
22204,-105.01046134299999,39.7707915549,0.0,0.0,1
22246,-104.973210489,39.6732663885,0.0,0.0,1
22257,-105.043175301,39.7141648802,0.0,0.0,1
22256,-105.00963728200001,39.7756938509,0.0,0.0,1
22255,-104.97342960600001,39.6904695898,0.0,0.0,1
22254,-104.97342752600001,39.6907468577,0.0,0.0,1
22253,-104.97315681100001,39.6766319271,0.0,0.0,1
22252,-104.97316557399999,39.7583071552,0.0,0.0,1
22251,-105.043595789,39.7238408772,0.0,0.0,1
22250,-104.973165996,39.6730410716,0.0,0.0,1
22249,-104.973196694,39.764580186399996,0.0,0.0,1
22247,-105.01040976899999,39.7679884569,0.0,0.0,1
22090,-105.009227736,39.6827563719,0.0,0.0,1
22245,-105.01040887299999,39.765569899999996,0.0,0.0,1
22233,-104.973270053,39.7164641795,0.0,0.0,1
22244,-104.973233799,39.7657964956,0.0,0.0,1
22243,-105.010387759,39.703902839,0.0,0.0,1
22242,-104.97323649,39.7659118079,0.0,0.0,1
22241,-104.973237686,39.7595977458,0.0,0.0,1
22240,-104.97315519799999,39.6721130996,0.0,0.0,1
22239,-105.01038079899999,39.742084173,0.0,0.0,1
22238,-105.010376838,39.6789808546,0.0,0.0,1
22089,-105.04287879200001,39.6892940873,0.0,0.0,1
22078,-104.975423221,39.7127978514,0.0,0.0,1
21514,-105.003919779,39.6912583051,0.0,0.0,1
21512,-104.98571151700001,39.6893407165,0.0,0.0,1
22136,-105.010206144,39.787459490799996,0.0,0.0,1
21511,-105.00388825299999,39.714821094099996,0.0,0.0,1
22052,-104.976162194,39.7461755128,0.0,0.0,1
22051,-105.008802408,39.7354120913,0.0,0.0,1
22049,-104.976183695,39.7561518764,0.0,0.0,1
22063,-104.975536616,39.701907744,0.0,0.0,1
22059,-104.975807301,39.7589229049,0.0,0.0,1
22048,-104.976184997,39.7288392222,0.0,0.0,1
22046,-104.976210316,39.7668721864,0.0,0.0,1
22045,-104.976227206,39.7898470918,0.0,0.0,1
22044,-104.976227458,39.7321996327,0.0,0.0,1
22043,-104.976234644,39.7574259002,0.0,0.0,1
22042,-104.976239983,39.7443310416,0.0,0.0,1
22041,-105.00879179799999,39.7800826866,0.0,0.0,1
22040,-105.008786321,39.7524326357,0.0,0.0,1
22039,-104.976256384,39.6907073306,0.0,0.0,1
22038,-105.00875743600001,39.777878128400005,0.0,0.0,1
22062,-104.975553981,39.7476140668,0.0,0.0,1
22047,-105.008797945,39.7741283173,0.0,0.0,1
22060,-104.97580711100001,39.7461025549,0.0,0.0,1
22061,-104.97580087,39.6712903445,0.0,0.0,1
22050,-105.042764465,39.7684781958,0.0,0.0,1
22141,-105.043504035,39.6281276507,0.0,0.0,1
22140,-104.973329534,39.7388467323,0.0,0.0,1
22139,-104.973331172,39.7651463085,0.0,0.0,1
22138,-105.01021539799999,39.763221916,0.0,0.0,1
22137,-105.04349451799999,39.7765519911,0.0,0.0,1
22053,-104.976161194,39.7386919107,0.0,0.0,1
22054,-104.976161119,39.736797672899996,0.0,0.0,1
22055,-105.008813172,39.7242278895,0.0,0.0,1
21499,-105.039977906,39.7111820196,0.0,0.0,1
21510,-105.039902073,39.7438861418,0.0,0.0,1
21509,-105.034931398,39.7614581448,0.0,0.0,1
21508,-105.039899131,39.7584277072,0.0,0.0,1
21507,-105.039898494,39.7059464404,0.0,0.0,1
21506,-104.985734402,39.7545962569,0.0,0.0,1
21505,-105.034938064,39.7904834125,0.0,0.0,1
21504,-104.98574145200001,39.7128983211,0.0,0.0,1
21503,-104.985567629,39.6697027613,0.0,0.0,1
21502,-105.040017266,39.7051782229,0.0,0.0,1
21501,-104.98556693,39.7493054173,0.0,0.0,1
21500,-104.98555847200001,39.7776060993,0.0,0.0,1
21806,-104.983523456,39.7819401396,0.0,0.0,1
22056,-105.04280172,39.6700326375,0.0,0.0,1
21808,-104.983514506,39.7319710449,0.0,0.0,1
20456,-104.89170287,39.7372698545,0.0,0.0,1
22106,-104.97573329999999,39.680338659200004,0.0,0.0,1
22117,-104.975660994,39.7047634168,0.0,0.0,1
22116,-105.009050408,39.6913457256,0.0,0.0,1
22145,-105.043509712,39.7064738815,0.0,0.0,1
22155,-104.973297854,39.701870286,0.0,0.0,1
22144,-105.0435096,39.6895545969,0.0,0.0,1
22142,-105.04350695,39.7325759825,0.0,0.0,1
22058,-104.975807321,39.7589201597,0.0,0.0,1
22057,-104.97614564700001,39.7393452158,0.0,0.0,1
22032,-104.976323415,39.790305971100004,0.0,0.0,1
22030,-104.97633643100001,39.7037918428,0.0,0.0,1
21106,-104.980027221,39.7855923707,0.0,0.0,1
16835,-104.823127504,39.7730754679,0.0,0.0,1
16788,-104.82547481299999,39.7742639136,0.0,0.0,1
16787,-104.825487135,39.7933187952,0.0,0.0,1
16786,-104.82554444,39.7740529271,0.0,0.0,1
16785,-105.03201355700001,39.7733416715,0.0,0.0,1
16784,-104.82567756600001,39.7809250779,0.0,0.0,1
16828,-104.822406718,39.7843378704,0.0,0.0,1
16783,-104.82570047,39.7741059809,0.0,0.0,1
16781,-104.82587628799999,39.7743211184,0.0,0.0,1
16780,-104.825896045,39.790394704499995,0.0,0.0,1
16779,-104.827515209,39.7948430229,0.0,0.0,1
16805,-104.82923108600001,39.796645450999996,0.0,0.0,1
16806,-104.82901778200001,39.794019785100005,0.0,0.0,1
16807,-104.82896262700001,39.797549850799996,0.0,0.0,1
16808,-105.032034583,39.763264011,0.0,0.0,1
16832,-104.82328155299999,39.778492758,0.0,0.0,1
16831,-105.02983676,39.758947973000005,0.0,0.0,1
16830,-104.82344199,39.7780901267,0.0,0.0,1
16782,-104.82575364899999,39.797797811100004,0.0,0.0,1
16743,-104.926385362,39.7691573395,0.0,0.0,1
16742,-104.926371014,39.761780776100004,0.0,0.0,1
16741,-104.92639072,39.7111112025,0.0,0.0,1
16768,-104.82694883100001,39.7845231456,0.0,0.0,1
16767,-104.826978761,39.7921523646,0.0,0.0,1
16766,-104.82706281899999,39.7963695384,0.0,0.0,1
16765,-104.82712845200001,39.7899048631,0.0,0.0,1
16789,-104.82542166299999,39.7875506552,0.0,0.0,1
16790,-105.0320038,39.7545532391,0.0,0.0,1
22029,-105.042751935,39.7802167223,0.0,0.0,1
16793,-104.827469278,39.7881333796,0.0,0.0,1
16823,-104.827766293,39.7820241433,0.0,0.0,1
16822,-104.82779643299999,39.7785103856,0.0,0.0,1
16821,-104.827854745,39.782447417600004,0.0,0.0,1
16820,-104.827921214,39.797780003,0.0,0.0,1
16819,-104.828011199,39.7909942764,0.0,0.0,1
16818,-104.82807291799999,39.7975475233,0.0,0.0,1
16817,-104.828096664,39.777254770300004,0.0,0.0,1
16816,-105.08030949299999,39.6697854424,0.0,0.0,1
16826,-104.825060241,39.7907166014,0.0,0.0,1
16815,-105.08021596299999,39.6652278706,0.0,0.0,1
16812,-104.82850694,39.7905084504,0.0,0.0,1
16811,-104.827640102,39.798146260500005,0.0,0.0,1
16810,-104.828630048,39.7828581386,0.0,0.0,1
16809,-104.82868709799999,39.7962195844,0.0,0.0,1
16778,-104.825971794,39.7939886645,0.0,0.0,1
16777,-105.08073419600001,39.6664815886,0.0,0.0,1
16776,-104.826089864,39.788001957,0.0,0.0,1
16748,-104.91331514299999,39.6662978045,0.0,0.0,1
16746,-104.913367417,39.7382665842,0.0,0.0,1
16745,-104.91336973799999,39.7316120223,0.0,0.0,1
16814,-104.828320852,39.790617199,0.0,0.0,1
16744,-104.91337207299999,39.729207159299996,0.0,0.0,1
16827,-104.825010463,39.7822142715,0.0,0.0,1
16829,-104.82357419799999,39.782455847399994,0.0,0.0,1
16794,-104.827563954,39.7956970715,0.0,0.0,1
16763,-104.904624897,39.699560560900004,0.0,0.0,1
16762,-104.894438568,39.7581288531,0.0,0.0,1
16761,-104.904627526,39.725641019499996,0.0,0.0,1
16760,-104.913182888,39.6731962085,0.0,0.0,1
16730,-104.913034256,39.6752517304,0.0,0.0,1
16729,-104.926602266,39.7600359192,0.0,0.0,1
16728,-104.926591591,39.7426391105,0.0,0.0,1
16727,-104.926564235,39.7781681018,0.0,0.0,1
16726,-104.92651039299999,39.675595521999995,0.0,0.0,1
16725,-104.91313058799999,39.6543792809,0.0,0.0,1
16724,-104.92642961700001,39.669393394299995,0.0,0.0,1
16747,-104.91336699799999,39.654989932,0.0,0.0,1
16749,-104.913297335,39.6743800239,0.0,0.0,1
16775,-104.82616495100001,39.774270610900004,0.0,0.0,1
16750,-104.91329731299999,39.6743827691,0.0,0.0,1
16774,-104.826218475,39.7783256694,0.0,0.0,1
16773,-104.826251585,39.773030247,0.0,0.0,1
16795,-104.830224244,39.786567818,0.0,0.0,1
16916,-104.83425909999998,39.7944695536,0.0,0.0,1
16796,-104.82863082700001,39.7775762677,0.0,0.0,1
16798,-104.8299933,39.7794590409,0.0,0.0,1
21114,-104.98028687899999,39.7529745903,0.0,0.0,1
21113,-105.00661528799999,39.7900524534,0.0,0.0,1
21112,-104.980298965,39.7902137746,0.0,0.0,1
21111,-105.00661454200001,39.7876311715,0.0,0.0,1
21110,-105.00666987,39.7843206717,0.0,0.0,1
21109,-104.980311607,39.7909083702,0.0,0.0,1
21108,-104.980190635,39.7112624329,0.0,0.0,1
21107,-104.980182435,39.7493119556,0.0,0.0,1
16731,-104.926603108,39.6851222941,0.0,0.0,1
16732,-105.02411778700001,39.690737813,0.0,0.0,1
16733,-104.926617485,39.7312078844,0.0,0.0,1
16722,-104.926424884,39.7786752922,0.0,0.0,1
16759,-104.926389601,39.6590734189,0.0,0.0,1
16758,-105.05126162799999,39.7587021742,0.0,0.0,1
16769,-104.826451368,39.7925968243,0.0,0.0,1
16757,-104.91322580200001,39.7624187683,0.0,0.0,1
16755,-104.913245311,39.710782812,0.0,0.0,1
16754,-104.913257512,39.673193835700005,0.0,0.0,1
16753,-105.024115131,39.6843165146,0.0,0.0,1
16752,-104.91327905600001,39.6706160616,0.0,0.0,1
16751,-105.02410681200001,39.730088767800005,0.0,0.0,1
16833,-104.823212987,39.784120141799995,0.0,0.0,1
16836,-104.82311784,39.7748131652,0.0,0.0,1
16905,-104.83448838700001,39.7950583311,0.0,0.0,1
16734,-105.02266281899999,39.722322024499995,0.0,0.0,1
16917,-104.834253519,39.7950570036,0.0,0.0,1
16756,-104.91324115299999,39.7091548218,0.0,0.0,1
16770,-104.82643692200001,39.7955808212,0.0,0.0,1
16771,-104.826435491,39.7935081546,0.0,0.0,1
16772,-105.029805635,39.7031227946,0.0,0.0,1
16740,-105.02410111399999,39.7209716834,0.0,0.0,1
16739,-104.91316159799999,39.7424658374,0.0,0.0,1
16738,-104.91316115,39.7327447864,0.0,0.0,1
16737,-105.02412424799999,39.7159890884,0.0,0.0,1
16736,-105.02411993700001,39.6930411359,0.0,0.0,1
16735,-104.913024804,39.6759572367,0.0,0.0,1
16824,-104.82764772799999,39.7958677548,0.0,0.0,1
16825,-104.82521951,39.7952416777,0.0,0.0,1
20666,-105.02697111399999,39.7292410486,0.0,0.0,1
22185,-105.010159874,39.739093662100004,0.0,0.0,1
21885,-105.009365746,39.6991025373,0.0,0.0,1
22182,-105.01012207,39.7037781942,0.0,0.0,1
22183,-105.043423595,39.7584908457,0.0,0.0,1
22184,-105.04342428700001,39.7638468055,0.0,0.0,1
22151,-105.043532971,39.6559107377,0.0,0.0,1
22150,-104.973301882,39.7382673563,0.0,0.0,1
22174,-105.043406115,39.698907445,0.0,0.0,1
22176,-105.04340695399999,39.759407691,0.0,0.0,1
22202,-104.97310197899999,39.6678438597,0.0,0.0,1
22190,-105.043544632,39.7098479786,0.0,0.0,1
22201,-104.97310355799999,39.6808869502,0.0,0.0,1
22200,-104.97311261600001,39.6792068495,0.0,0.0,1
22199,-104.97311286600001,39.6929005225,0.0,0.0,1
22198,-104.973125458,39.7617522638,0.0,0.0,1
22197,-105.043613294,39.722789504699996,0.0,0.0,1
22196,-104.973126611,39.6820757804,0.0,0.0,1
22195,-105.04360972100001,39.7020268934,0.0,0.0,1
22194,-104.973129592,39.674578296,0.0,0.0,1
22193,-104.973134666,39.6753223042,0.0,0.0,1
22192,-105.04356259299999,39.7895920223,0.0,0.0,1
22191,-105.043546963,39.699654713,0.0,0.0,1
22189,-104.973294975,39.7401341094,0.0,0.0,1
22177,-105.010102353,39.7208565691,0.0,0.0,1
22188,-105.043436791,39.6575932573,0.0,0.0,1
22187,-105.043431409,39.690649671100005,0.0,0.0,1
21875,-104.974934175,39.728748543,0.0,0.0,1
21876,-104.97492235200001,39.7179787321,0.0,0.0,1
21891,-104.974751647,39.7706925519,0.0,0.0,1
22035,-104.976304716,39.7232805564,0.0,0.0,1
22028,-105.008828799,39.769217226799995,0.0,0.0,1
22027,-105.042893409,39.685958592199995,0.0,0.0,1
21818,-104.98349451200001,39.7182692494,0.0,0.0,1
21819,-105.00514961299999,39.7854563033,0.0,0.0,1
21820,-104.98347097899999,39.7383645946,0.0,0.0,1
21835,-104.983675574,39.7038105651,0.0,0.0,1
22180,-105.010115786,39.7876595156,0.0,0.0,1
22179,-105.04342280700001,39.7602505406,0.0,0.0,1
22178,-105.043417823,39.775217516,0.0,0.0,1
22037,-104.976301656,39.7213094266,0.0,0.0,1
22036,-104.976302016,39.7198324628,0.0,0.0,1
21878,-104.97491582,39.7226511854,0.0,0.0,1
21877,-104.97491888,39.6780701279,0.0,0.0,1
21889,-105.00938369200001,39.7702435127,0.0,0.0,1
21888,-104.974782353,39.7670689719,0.0,0.0,1
21887,-105.042972481,39.769310808,0.0,0.0,1
22181,-104.97337444700001,39.7731186795,0.0,0.0,1
21886,-104.97480941100001,39.7682056226,0.0,0.0,1
21884,-104.974826791,39.7625614789,0.0,0.0,1
21883,-104.974829355,39.7702920938,0.0,0.0,1
21882,-104.97489346399999,39.7270627583,0.0,0.0,1
21881,-105.009360691,39.763363854299996,0.0,0.0,1
21880,-104.974907982,39.697100646799996,0.0,0.0,1
21879,-104.974908669,39.7207569048,0.0,0.0,1
22186,-105.043424296,39.7163236395,0.0,0.0,1
21874,-105.042961923,39.732733092,0.0,0.0,1
20668,-104.885019128,39.7334768083,0.0,0.0,1
22153,-105.010306017,39.6860772125,0.0,0.0,1
21870,-104.97496433799999,39.6705673329,0.0,0.0,1
21869,-104.974971204,39.7257014447,0.0,0.0,1
21868,-105.042960881,39.7738184244,0.0,0.0,1
21867,-104.974998069,39.7672401391,0.0,0.0,1
21866,-104.97500057299999,39.715601657600004,0.0,0.0,1
21890,-105.042993937,39.7054451392,0.0,0.0,1
21892,-104.97474452,39.755975256999996,0.0,0.0,1
21864,-104.975009502,39.7334103621,0.0,0.0,1
21906,-104.97518282200001,39.772973021599995,0.0,0.0,1
21918,-105.042938981,39.7215213144,0.0,0.0,1
21917,-105.042935614,39.7204012281,0.0,0.0,1
21916,-104.97511737200001,39.7617584176,0.0,0.0,1
21915,-104.975133335,39.7467968486,0.0,0.0,1
21914,-104.975148381,39.7248292348,0.0,0.0,1
21913,-104.97515737399999,39.6965417164,0.0,0.0,1
21911,-105.04293515299999,39.7199262931,0.0,0.0,1
21910,-105.009291155,39.772790701999995,0.0,0.0,1
21909,-104.975164276,39.727456542,0.0,0.0,1
21908,-104.975170921,39.7441505817,0.0,0.0,1
21907,-105.04291845600001,39.7148502035,0.0,0.0,1
21905,-105.03461235399999,39.6675132327,0.0,0.0,1
21893,-104.975015163,39.7383546254,0.0,0.0,1
21904,-105.009270895,39.7827997082,0.0,0.0,1
21872,-104.974942534,39.722406974,0.0,0.0,1
21516,-104.985698591,39.7803299774,0.0,0.0,1
21903,-105.00924978,39.6907837689,0.0,0.0,1
21902,-104.97521258100001,39.7385833636,0.0,0.0,1
21901,-105.00924679200001,39.7908156375,0.0,0.0,1
21822,-104.983465844,39.7351992742,0.0,0.0,1
21873,-105.00932953700001,39.7901790931,0.0,0.0,1
21871,-104.97494663799999,39.6715089045,0.0,0.0,1
21899,-104.97522997200001,39.7224768887,0.0,0.0,1
21898,-104.975232025,39.7592717335,0.0,0.0,1
21897,-105.042912523,39.7130328021,0.0,0.0,1
21896,-104.975028125,39.7446989978,0.0,0.0,1
21895,-104.97471442700001,39.762366065,0.0,0.0,1
21894,-104.975027524,39.7723326892,0.0,0.0,1
21865,-104.975006707,39.7333087744,0.0,0.0,1
21863,-104.975022669,39.771555765500004,0.0,0.0,1
22034,-104.97630653,39.7387529535,0.0,0.0,1
21900,-105.042917915,39.7132963704,0.0,0.0,1
21832,-104.98369516700001,39.6910037785,0.0,0.0,1
21833,-105.00508864700001,39.754281170300004,0.0,0.0,1
21831,-105.040335865,39.7775334714,0.0,0.0,1
21830,-104.983582699,39.716913463000004,0.0,0.0,1
21829,-105.040409114,39.7685321643,0.0,0.0,1
21828,-104.98357050799999,39.7794174829,0.0,0.0,1
21827,-104.983434385,39.7607135832,0.0,0.0,1
21826,-104.9834346,39.6839197085,0.0,0.0,1
21825,-104.983439074,39.710348833400005,0.0,0.0,1
21824,-104.983443546,39.716017887,0.0,0.0,1
21823,-104.983455271,39.762706723499996,0.0,0.0,1
21821,-104.983469308,39.7216925131,0.0,0.0,1
20589,-105.026933113,39.7111522406,0.0,0.0,1
20588,-105.026932727,39.7133182718,0.0,0.0,1
20616,-104.88573001399999,39.7404068875,0.0,0.0,1
19791,-104.901961376,39.6530436348,0.0,0.0,1
19464,-105.033231076,39.755055002,0.0,0.0,1
19790,-104.901964972,39.6534554582,0.0,0.0,1
19469,-105.05262836600001,39.7384941133,0.0,0.0,1
19472,-105.052629952,39.683613110799996,0.0,0.0,1
19774,-104.90207263299999,39.6483194191,0.0,0.0,1
19471,-104.904414163,39.6992657443,0.0,0.0,1
19819,-104.880330177,39.6416041413,0.0,0.0,1
19446,-104.904032239,39.731683143400005,0.0,0.0,1
19818,-104.880349383,39.7734536945,0.0,0.0,1
19447,-104.904031414,39.7401496042,0.0,0.0,1
19817,-104.88079818,39.7500334516,0.0,0.0,1
19816,-104.880384791,39.7545554894,0.0,0.0,1
19448,-104.904027804,39.653531826,0.0,0.0,1
19449,-104.904025608,39.7584083884,0.0,0.0,1
19450,-104.904025471,39.7546583543,0.0,0.0,1
19815,-105.060164111,39.675419316799996,0.0,0.0,1
19814,-104.88050962700001,39.6506483646,0.0,0.0,1
19813,-104.880536974,39.7856408333,0.0,0.0,1
19451,-104.904025,39.7710338252,0.0,0.0,1
19812,-104.880569204,39.792059367600004,0.0,0.0,1
19459,-104.904551177,39.7379862066,0.0,0.0,1
19461,-104.90454595899999,39.7394384355,0.0,0.0,1
19766,-104.901439003,39.7964086703,0.0,0.0,1
19773,-104.902082554,39.650491058200004,0.0,0.0,1
19778,-105.032509425,39.769404239400004,0.0,0.0,1
19463,-104.90452482200001,39.6535563083,0.0,0.0,1
19462,-104.904541564,39.7692739874,0.0,0.0,1
20170,-104.865909876,39.7623134022,0.0,0.0,1
19792,-105.03245862899999,39.730613656100005,0.0,0.0,1
19538,-104.903769357,39.7274732768,0.0,0.0,1
